央视频道,#genre#
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144

卫视频道,#genre#
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120

数字频道,#genre#
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002
淘萌宠,http://43.138.5.183:10001/rtp/225.1.8.63:8002
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268

