央视频道,#genre#
CCTV1,http://171.213.232.47:8888/rtp/239.93.0.184:5140
CCTV1,http://171.213.215.180:8888/rtp/239.93.0.184:5140
CCTV1,http://171.213.205.105:8800/rtp/239.93.0.184:5140
CCTV1,http://171.213.237.31:8888/rtp/239.93.0.184:5140
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.145:5140
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.88:5140
CCTV1,http://116.235.252.22:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.252.22:8888/rtp/233.18.204.168:5140
CCTV1,http://113.17.153.2:8001/rtp/239.81.0.102:4056
CCTV2,http://171.213.232.47:8888/rtp/239.93.1.23:6000
CCTV2,http://171.213.215.180:8888/rtp/239.93.1.23:6000
CCTV2,http://171.213.205.105:8800/rtp/239.93.1.23:6000
CCTV2,http://171.213.237.31:8888/rtp/239.93.1.23:6000
CCTV2,http://116.235.252.22:8888/rtp/239.45.0.1:5140
CCTV2,http://116.235.252.22:8888/rtp/233.18.204.68:5140
CCTV2,http://113.17.153.2:8001/rtp/239.81.0.115:4056
CCTV3,http://171.213.232.47:8888/rtp/239.93.1.11:2223
CCTV3,http://171.213.215.180:8888/rtp/239.93.1.11:2223
CCTV3,http://171.213.205.105:8800/rtp/239.93.1.11:2223
CCTV3,http://171.213.237.31:8888/rtp/239.93.1.11:2223
CCTV3,http://116.235.252.22:8888/rtp/239.45.1.68:5140
CCTV3,http://116.235.252.22:8888/rtp/233.18.204.69:5140
CCTV3,http://113.17.153.2:8001/rtp/239.81.0.231:4056
CCTV4,http://171.213.232.47:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.215.180:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.205.105:8800/rtp/239.93.1.105:5140
CCTV4,http://171.213.237.31:8888/rtp/239.93.1.105:5140
CCTV4,http://116.235.252.22:8888/rtp/239.45.0.2:5140
CCTV4,http://116.235.252.22:8888/rtp/233.18.204.70:5140
CCTV4,http://113.17.153.2:8001/rtp/239.81.0.96:4056
CCTV5,http://171.213.232.47:8888/rtp/239.93.1.36:8004
CCTV5,http://171.213.215.180:8888/rtp/239.93.1.36:8004
CCTV5,http://171.213.205.105:8800/rtp/239.93.1.36:8004
CCTV5,http://171.213.237.31:8888/rtp/239.93.1.36:8004
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.75:5140
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.69:5140
CCTV5,http://116.235.252.22:8888/rtp/233.18.204.71:5140
CCTV5,http://113.17.153.2:8001/rtp/239.81.0.232:4056
CCTV5+,http://116.235.252.22:8888/rtp/239.45.0.34:5140
CCTV5+,http://116.235.252.22:8888/rtp/233.18.204.67:5140
CCTV5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056
CCTV6,http://171.213.232.47:8888/rtp/239.93.1.13:2226
CCTV6,http://171.213.215.180:8888/rtp/239.93.1.13:2226
CCTV6,http://171.213.205.105:8800/rtp/239.93.1.13:2226
CCTV6,http://171.213.237.31:8888/rtp/239.93.1.13:2226
CCTV6,http://116.235.252.22:8888/rtp/239.45.1.70:5140
CCTV6,http://116.235.252.22:8888/rtp/233.18.204.72:5140
CCTV6,http://113.17.153.2:8001/rtp/239.81.0.233:4056
