央视频道,#genre#
CCTV1,http://183.30.201.216:10002/rtp/239.77.0.86:5146
CCTV1,http://171.213.131.31:10000/rtp/239.93.0.184:5140
CCTV1,http://58.38.126.237:4022/rtp/239.45.3.145:5140
CCTV1,http://58.38.126.237:4022/rtp/239.45.3.88:5140
CCTV1,http://58.38.126.237:4022/rtp/233.18.204.52:5140
CCTV1,http://58.38.126.237:4022/rtp/233.18.204.168:5140
CCTV1,http://124.78.13.23:4022/rtp/239.45.3.145:5140
CCTV1,http://124.78.13.23:4022/rtp/239.45.3.88:5140
CCTV1,http://124.78.13.23:4022/rtp/233.18.204.52:5140
CCTV1,http://124.78.13.23:4022/rtp/233.18.204.168:5140
CCTV1,http://116.237.31.38:8888/rtp/239.45.3.145:5140
CCTV1,http://116.237.31.38:8888/rtp/239.45.3.88:5140
CCTV1,http://116.237.31.38:8888/rtp/233.18.204.52:5140
CCTV1,http://116.237.31.38:8888/rtp/233.18.204.168:5140
CCTV1,http://118.251.97.203:8888/rtp/239.76.253.151:9000
CCTV1,http://118.251.97.203:8888/rtp/239.76.246.151:1234
CCTV1,http://114.232.146.14:7777/rtp/239.49.8.19:9614
CCTV2,http://183.30.201.216:10002/rtp/239.77.0.137:5146
CCTV2,http://171.213.131.31:10000/rtp/239.93.1.23:6000
CCTV2,http://58.38.126.237:4022/rtp/239.45.0.1:5140
CCTV2,http://58.38.126.237:4022/rtp/233.18.204.68:5140
CCTV2,http://124.78.13.23:4022/rtp/239.45.0.1:5140
CCTV2,http://124.78.13.23:4022/rtp/233.18.204.68:5140
CCTV2,http://116.237.31.38:8888/rtp/239.45.0.1:5140
CCTV2,http://116.237.31.38:8888/rtp/233.18.204.68:5140
CCTV2,http://118.251.97.203:8888/rtp/239.76.253.152:9000
CCTV2,http://118.251.97.203:8888/rtp/239.76.246.152:1234
CCTV2,http://114.232.146.14:7777/rtp/239.49.8.50:9802
CCTV3,http://183.30.201.216:10002/rtp/239.77.0.169:5146
CCTV3,http://183.30.201.216:10002/rtp/239.77.1.7:5146
CCTV3,http://171.213.131.31:10000/rtp/239.93.1.11:2223
CCTV3,http://58.38.126.237:4022/rtp/239.45.1.68:5140
CCTV3,http://58.38.126.237:4022/rtp/233.18.204.69:5140
CCTV3,http://124.78.13.23:4022/rtp/239.45.1.68:5140
CCTV3,http://124.78.13.23:4022/rtp/233.18.204.69:5140
CCTV3,http://116.237.31.38:8888/rtp/239.45.1.68:5140
CCTV3,http://116.237.31.38:8888/rtp/233.18.204.69:5140
CCTV3,http://118.251.97.203:8888/rtp/239.76.253.153:9000
CCTV3,http://118.251.97.203:8888/rtp/239.76.246.153:1234
CCTV3,http://114.232.146.14:7777/rtp/239.49.8.74:8000
CCTV4,http://183.30.201.216:10002/rtp/239.77.0.78:5146
CCTV4,http://183.30.201.216:10002/rtp/239.77.1.163:5146
CCTV4,http://183.30.201.216:10002/rtp/239.77.1.166:5146
CCTV4,http://171.213.131.31:10000/rtp/239.93.1.105:5140
CCTV4,http://58.38.126.237:4022/rtp/239.45.0.2:5140
CCTV4,http://58.38.126.237:4022/rtp/233.18.204.70:5140
CCTV4,http://124.78.13.23:4022/rtp/239.45.0.2:5140
CCTV4,http://124.78.13.23:4022/rtp/233.18.204.70:5140
