央视频道,#genre#
CCTV1,http://123.97.93.193:8088/rtp/233.50.201.118:5140
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056
CCTV2,http://123.97.93.193:8088/rtp/233.50.201.119:5140
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056
CCTV3,http://123.97.93.193:8088/rtp/233.50.201.196:5140
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056
CCTV4,http://123.97.93.193:8088/rtp/233.50.200.101:5140
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV5,http://123.97.93.193:8088/rtp/233.50.200.108:5140
CCTV5,http://123.97.93.193:8088/rtp/233.50.201.194:5140
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056
CCTV5+,http://123.97.93.193:8088/rtp/233.50.201.220:5140
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056
CCTV6,http://123.97.93.193:8088/rtp/233.50.200.109:5140
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056
CCTV7,http://123.97.93.193:8088/rtp/233.50.200.102:5140
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056
CCTV8,http://123.97.93.193:8088/rtp/233.50.201.116:5140
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056
CCTV9,http://123.97.93.193:8088/rtp/233.50.200.23:5140
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056
CCTV10,http://123.97.93.193:8088/rtp/233.50.200.22:5140
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056
CCTV11,http://123.97.93.193:8088/rtp/233.50.200.132:5140
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056
CCTV12,http://123.97.93.193:8088/rtp/233.50.200.21:5140
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056
CCTV13,http://123.97.93.193:8088/rtp/233.50.200.97:5140
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056
CCTV14,http://123.97.93.193:8088/rtp/233.50.200.103:5140
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056
CCTV15,http://123.97.93.193:8088/rtp/233.50.200.133:5140
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056
CCTV16,http://123.97.93.193:8088/rtp/233.50.201.192:5140
CCTV16,http://123.97.93.193:8088/rtp/233.50.200.112:5140
CCTV16,http://123.97.93.193:8088/rtp/233.50.201.63:5140
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056
CCTV17,http://123.97.93.193:8088/rtp/233.50.200.113:5140
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056
CCTV4K,http://123.97.93.193:8088/rtp/233.50.201.226:5140
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056

卫视频道,#genre#
湖南卫视,http://123.97.93.193:8088/rtp/233.50.201.103:5140
湖南卫视,http://123.97.93.193:8088/rtp/233.50.200.190:5140
湖南卫视,http://123.97.93.193:8088/rtp/233.50.202.106:5140
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056
浙江卫视,http://123.97.93.193:8088/rtp/233.50.200.231:5140
浙江卫视,http://123.97.93.193:8088/rtp/233.50.201.100:5140
浙江卫视,http://123.97.93.193:8088/rtp/233.50.200.145:5140
浙江卫视,http://123.97.93.193:8088/rtp/233.50.202.104:5140
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056
江苏卫视,http://123.97.93.193:8088/rtp/233.50.201.106:5140
江苏卫视,http://123.97.93.193:8088/rtp/233.50.200.144:5140
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056
东方卫视,http://123.97.93.193:8088/rtp/233.50.201.125:5140
东方卫视,http://123.97.93.193:8088/rtp/233.50.200.146:5140
东方卫视,http://123.97.93.193:8088/rtp/233.50.202.105:5140
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056
深圳卫视,http://123.97.93.193:8088/rtp/233.50.201.101:5140
深圳卫视,http://123.97.93.193:8088/rtp/233.50.200.188:5140
深圳卫视,http://123.97.93.193:8088/rtp/233.50.202.102:5140
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056
