央视频道,#genre#
CCTV1,http://171.213.181.47:8000/rtp/239.93.0.184:5140
CCTV1,http://171.213.201.87:8888/rtp/239.93.0.184:5140
CCTV1,http://180.159.98.21:10001/rtp/239.45.3.145:5140
CCTV1,http://180.159.98.21:10001/rtp/239.45.3.88:5140
CCTV1,http://180.159.98.21:10001/rtp/233.18.204.52:5140
CCTV1,http://180.159.98.21:10001/rtp/233.18.204.168:5140
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.145:5140
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.88:5140
CCTV1,http://116.235.252.22:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.252.22:8888/rtp/233.18.204.168:5140
CCTV1,http://180.112.175.27:8800/rtp/239.49.8.19:9614
CCTV2,http://171.213.181.47:8000/rtp/239.93.1.23:6000
CCTV2,http://171.213.201.87:8888/rtp/239.93.1.23:6000
CCTV2,http://180.159.98.21:10001/rtp/239.45.0.1:5140
CCTV2,http://180.159.98.21:10001/rtp/233.18.204.68:5140
CCTV2,http://116.235.252.22:8888/rtp/239.45.0.1:5140
CCTV2,http://116.235.252.22:8888/rtp/233.18.204.68:5140
CCTV2,http://180.112.175.27:8800/rtp/239.49.8.50:9802
CCTV3,http://171.213.181.47:8000/rtp/239.93.1.11:2223
CCTV3,http://171.213.201.87:8888/rtp/239.93.1.11:2223
CCTV3,http://180.159.98.21:10001/rtp/239.45.1.68:5140
CCTV3,http://180.159.98.21:10001/rtp/233.18.204.69:5140
CCTV3,http://116.235.252.22:8888/rtp/239.45.1.68:5140
CCTV3,http://116.235.252.22:8888/rtp/233.18.204.69:5140
CCTV3,http://180.112.175.27:8800/rtp/239.49.8.74:8000
CCTV4,http://171.213.181.47:8000/rtp/239.93.1.105:5140
CCTV4,http://171.213.201.87:8888/rtp/239.93.1.105:5140
CCTV4,http://180.159.98.21:10001/rtp/239.45.0.2:5140
CCTV4,http://180.159.98.21:10001/rtp/233.18.204.70:5140
CCTV4,http://116.235.252.22:8888/rtp/239.45.0.2:5140
CCTV4,http://116.235.252.22:8888/rtp/233.18.204.70:5140
CCTV4,http://180.112.175.27:8800/rtp/239.49.8.51:9806
CCTV5,http://171.213.181.47:8000/rtp/239.93.1.36:8004
CCTV5,http://171.213.201.87:8888/rtp/239.93.1.36:8004
CCTV5,http://180.159.98.21:10001/rtp/239.45.1.75:5140
CCTV5,http://180.159.98.21:10001/rtp/239.45.1.69:5140
CCTV5,http://180.159.98.21:10001/rtp/233.18.204.71:5140
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.75:5140
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.69:5140
CCTV5,http://116.235.252.22:8888/rtp/233.18.204.71:5140
CCTV5,http://180.112.175.27:8800/rtp/239.49.8.75:8000
CCTV5+,http://180.159.98.21:10001/rtp/239.45.0.34:5140
CCTV5+,http://180.159.98.21:10001/rtp/233.18.204.67:5140
CCTV5+,http://116.235.252.22:8888/rtp/239.45.0.34:5140
CCTV5+,http://116.235.252.22:8888/rtp/233.18.204.67:5140
CCTV5+,http://180.112.175.27:8800/rtp/239.49.8.18:9610
CCTV6,http://171.213.181.47:8000/rtp/239.93.1.13:2226
CCTV6,http://171.213.201.87:8888/rtp/239.93.1.13:2226
CCTV6,http://180.159.98.21:10001/rtp/239.45.1.70:5140
CCTV6,http://180.159.98.21:10001/rtp/233.18.204.72:5140
CCTV6,http://116.235.252.22:8888/rtp/239.45.1.70:5140
CCTV6,http://116.235.252.22:8888/rtp/233.18.204.72:5140
CCTV6,http://180.112.175.27:8800/rtp/239.49.8.76:8000
CCTV7,http://171.213.181.47:8000/rtp/239.93.1.67:5140
CCTV7,http://171.213.201.87:8888/rtp/239.93.1.67:5140
CCTV7,http://180.159.98.21:10001/rtp/239.45.3.56:5140
CCTV7,http://180.159.98.21:10001/rtp/233.18.204.73:5140
CCTV7,http://116.235.252.22:8888/rtp/239.45.3.56:5140
CCTV7,http://116.235.252.22:8888/rtp/233.18.204.73:5140
CCTV7,http://180.112.175.27:8800/rtp/239.49.0.126:8000
CCTV8,http://171.213.181.47:8000/rtp/239.93.42.39:5140
CCTV8,http://171.213.201.87:8888/rtp/239.93.42.39:5140
CCTV8,http://180.159.98.21:10001/rtp/239.45.1.71:5140
CCTV8,http://180.159.98.21:10001/rtp/233.18.204.74:5140
CCTV8,http://116.235.252.22:8888/rtp/239.45.1.71:5140
CCTV8,http://116.235.252.22:8888/rtp/233.18.204.74:5140
CCTV8,http://180.112.175.27:8800/rtp/239.49.8.77:8000
CCTV9,http://171.213.181.47:8000/rtp/239.93.1.24:5140
CCTV9,http://171.213.201.87:8888/rtp/239.93.1.24:5140
CCTV9,http://180.159.98.21:10001/rtp/239.45.3.4:5140
CCTV9,http://180.159.98.21:10001/rtp/233.18.204.75:5140
CCTV9,http://116.235.252.22:8888/rtp/239.45.3.4:5140
CCTV9,http://116.235.252.22:8888/rtp/233.18.204.75:5140
CCTV9,http://180.112.175.27:8800/rtp/239.49.8.53:9814
CCTV10,http://171.213.181.47:8000/rtp/239.93.1.28:5140
CCTV10,http://171.213.201.87:8888/rtp/239.93.1.28:5140
CCTV10,http://180.159.98.21:10001/rtp/239.45.3.8:5140
CCTV10,http://180.159.98.21:10001/rtp/233.18.204.76:5140
CCTV10,http://116.235.252.22:8888/rtp/239.45.3.8:5140
CCTV10,http://116.235.252.22:8888/rtp/233.18.204.76:5140
CCTV10,http://180.112.175.27:8800/rtp/239.49.8.54:9818
CCTV11,http://171.213.181.47:8000/rtp/239.93.0.102:5140
CCTV11,http://171.213.201.87:8888/rtp/239.93.0.102:5140
CCTV11,http://180.159.98.21:10001/rtp/239.45.0.18:5140
CCTV11,http://180.159.98.21:10001/rtp/233.18.204.77:5140
CCTV11,http://116.235.252.22:8888/rtp/239.45.0.18:5140
