央视频道,#genre#
CCTV1,http://125.105.144.200:4000/rtp/233.50.201.118:5140
CCTV1,http://115.205.137.236:55555/rtp/233.50.201.118:5140
CCTV1,http://171.213.153.103:8899/rtp/239.93.0.184:5140
CCTV1,http://112.80.121.35:8118/rtp/239.49.8.19:9614
CCTV1,http://171.109.52.114:4022/rtp/239.81.0.102:4056
CCTV2,http://125.105.144.200:4000/rtp/233.50.201.119:5140
CCTV2,http://115.205.137.236:55555/rtp/233.50.201.119:5140
CCTV2,http://171.213.153.103:8899/rtp/239.93.1.23:6000
CCTV2,http://112.80.121.35:8118/rtp/239.49.8.50:9802
CCTV2,http://171.109.52.114:4022/rtp/239.81.0.115:4056
CCTV3,http://125.105.144.200:4000/rtp/233.50.201.196:5140
CCTV3,http://115.205.137.236:55555/rtp/233.50.201.196:5140
CCTV3,http://171.213.153.103:8899/rtp/239.93.1.11:2223
CCTV3,http://112.80.121.35:8118/rtp/239.49.8.74:8000
CCTV3,http://171.109.52.114:4022/rtp/239.81.0.231:4056
CCTV4,http://125.105.144.200:4000/rtp/233.50.200.101:5140
CCTV4,http://115.205.137.236:55555/rtp/233.50.200.101:5140
CCTV4,http://171.213.153.103:8899/rtp/239.93.1.105:5140
CCTV4,http://112.80.121.35:8118/rtp/239.49.8.51:9806
CCTV4,http://171.109.52.114:4022/rtp/239.81.0.96:4056
CCTV5,http://125.105.144.200:4000/rtp/233.50.200.108:5140
CCTV5,http://125.105.144.200:4000/rtp/233.50.201.194:5140
CCTV5,http://115.205.137.236:55555/rtp/233.50.200.108:5140
CCTV5,http://115.205.137.236:55555/rtp/233.50.201.194:5140
CCTV5,http://171.213.153.103:8899/rtp/239.93.1.36:8004
CCTV5,http://112.80.121.35:8118/rtp/239.49.8.75:8000
CCTV5,http://171.109.52.114:4022/rtp/239.81.0.232:4056
CCTV5+,http://125.105.144.200:4000/rtp/233.50.201.220:5140
CCTV5+,http://115.205.137.236:55555/rtp/233.50.201.220:5140
CCTV5+,http://112.80.121.35:8118/rtp/239.49.8.18:9610
