央视频道,#genre#
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056

卫视频道,#genre#
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056

