央视频道,#genre#
CCTV1,http://220.189.109.87:4022/rtp/233.50.201.118:5140
CCTV1,http://112.80.122.172:4022/rtp/239.49.8.19:9614
CCTV2,http://220.189.109.87:4022/rtp/233.50.201.119:5140
CCTV2,http://112.80.122.172:4022/rtp/239.49.8.50:9802
CCTV3,http://220.189.109.87:4022/rtp/233.50.201.196:5140
CCTV3,http://112.80.122.172:4022/rtp/239.49.8.74:8000
CCTV4,http://220.189.109.87:4022/rtp/233.50.200.101:5140
CCTV4,http://112.80.122.172:4022/rtp/239.49.8.51:9806
CCTV5,http://220.189.109.87:4022/rtp/233.50.200.108:5140
CCTV5,http://220.189.109.87:4022/rtp/233.50.201.194:5140
CCTV5,http://112.80.122.172:4022/rtp/239.49.8.75:8000
CCTV5+,http://220.189.109.87:4022/rtp/233.50.201.220:5140
CCTV5+,http://112.80.122.172:4022/rtp/239.49.8.18:9610
CCTV6,http://220.189.109.87:4022/rtp/233.50.200.109:5140
CCTV6,http://112.80.122.172:4022/rtp/239.49.8.76:8000
CCTV7,http://220.189.109.87:4022/rtp/233.50.200.102:5140
CCTV7,http://112.80.122.172:4022/rtp/239.49.0.126:8000
CCTV8,http://220.189.109.87:4022/rtp/233.50.201.116:5140
CCTV8,http://112.80.122.172:4022/rtp/239.49.8.77:8000
CCTV9,http://220.189.109.87:4022/rtp/233.50.200.23:5140
CCTV9,http://112.80.122.172:4022/rtp/239.49.8.53:9814
CCTV10,http://220.189.109.87:4022/rtp/233.50.200.22:5140
CCTV10,http://112.80.122.172:4022/rtp/239.49.8.54:9818
CCTV11,http://220.189.109.87:4022/rtp/233.50.200.132:5140
CCTV11,http://112.80.122.172:4022/rtp/239.49.0.127:8000
CCTV12,http://220.189.109.87:4022/rtp/233.50.200.21:5140
CCTV12,http://112.80.122.172:4022/rtp/239.49.8.55:9822
CCTV13,http://220.189.109.87:4022/rtp/233.50.200.97:5140
CCTV13,http://112.80.122.172:4022/rtp/239.49.8.109:8000
CCTV14,http://220.189.109.87:4022/rtp/233.50.200.103:5140
CCTV14,http://112.80.122.172:4022/rtp/239.49.8.56:9826
CCTV15,http://220.189.109.87:4022/rtp/233.50.200.133:5140
CCTV15,http://112.80.122.172:4022/rtp/239.49.0.128:8000
CCTV16,http://220.189.109.87:4022/rtp/233.50.201.192:5140
CCTV16,http://220.189.109.87:4022/rtp/233.50.200.112:5140
CCTV16,http://220.189.109.87:4022/rtp/233.50.201.63:5140
CCTV16,http://112.80.122.172:4022/rtp/239.49.8.31:8000
CCTV17,http://220.189.109.87:4022/rtp/233.50.200.113:5140
CCTV17,http://112.80.122.172:4022/rtp/239.49.8.52:9810
CCTV4K,http://220.189.109.87:4022/rtp/233.50.201.226:5140
兵器科技,http://112.80.122.172:4022/rtp/239.49.8.88:8000
风云音乐,http://112.80.122.172:4022/rtp/239.49.8.92:8000
风云足球,http://112.80.122.172:4022/rtp/239.49.8.85:8000
风云剧场,http://112.80.122.172:4022/rtp/239.49.8.89:8000
怀旧剧场,http://112.80.122.172:4022/rtp/239.49.8.91:8000
第一剧场,http://112.80.122.172:4022/rtp/239.49.8.94:8000
女性时尚,http://112.80.122.172:4022/rtp/239.49.8.93:8000
世界地理,http://112.80.122.172:4022/rtp/239.49.8.87:8000
央视台球,http://112.80.122.172:4022/rtp/239.49.8.32:8000
高尔夫网球,http://112.80.122.172:4022/rtp/239.49.8.86:8000
央视文化精品,http://112.80.122.172:4022/rtp/239.49.8.90:8000
电视指南,http://112.80.122.172:4022/rtp/239.49.8.84:8000

卫视频道,#genre#
湖南卫视,http://220.189.109.87:4022/rtp/233.50.201.103:5140
湖南卫视,http://220.189.109.87:4022/rtp/233.50.200.190:5140
湖南卫视,http://220.189.109.87:4022/rtp/233.50.202.106:5140
湖南卫视,http://112.80.122.172:4022/rtp/239.49.8.12:9418
浙江卫视,http://220.189.109.87:4022/rtp/233.50.200.231:5140
浙江卫视,http://220.189.109.87:4022/rtp/233.50.201.100:5140
浙江卫视,http://220.189.109.87:4022/rtp/233.50.200.145:5140
浙江卫视,http://220.189.109.87:4022/rtp/233.50.202.104:5140
浙江卫视,http://112.80.122.172:4022/rtp/239.49.8.20:9618
江苏卫视,http://220.189.109.87:4022/rtp/233.50.201.106:5140
江苏卫视,http://220.189.109.87:4022/rtp/233.50.200.144:5140
江苏卫视,http://112.80.122.172:4022/rtp/239.49.8.16:9602
东方卫视,http://220.189.109.87:4022/rtp/233.50.201.125:5140
东方卫视,http://220.189.109.87:4022/rtp/233.50.200.146:5140
东方卫视,http://220.189.109.87:4022/rtp/233.50.202.105:5140
东方卫视,http://112.80.122.172:4022/rtp/239.49.8.17:9606
深圳卫视,http://220.189.109.87:4022/rtp/233.50.201.101:5140
深圳卫视,http://220.189.109.87:4022/rtp/233.50.200.188:5140
深圳卫视,http://220.189.109.87:4022/rtp/233.50.202.102:5140
深圳卫视,http://112.80.122.172:4022/rtp/239.49.8.15:9430
北京卫视,http://220.189.109.87:4022/rtp/233.50.201.107:5140
北京卫视,http://220.189.109.87:4022/rtp/233.50.200.179:5140
北京卫视,http://220.189.109.87:4022/rtp/233.50.202.100:5140
北京卫视,http://112.80.122.172:4022/rtp/239.49.8.11:9414
广东卫视,http://220.189.109.87:4022/rtp/233.50.200.187:5140
广东卫视,http://220.189.109.87:4022/rtp/233.50.200.126:5140
广东卫视,http://220.189.109.87:4022/rtp/233.50.200.149:5140
广东卫视,http://220.189.109.87:4022/rtp/233.50.201.102:5140
广东卫视,http://220.189.109.87:4022/rtp/233.50.202.101:5140
广东卫视,http://112.80.122.172:4022/rtp/239.49.8.13:9422
广西卫视,http://220.189.109.87:4022/rtp/233.50.200.136:5140
广西卫视,http://112.80.122.172:4022/rtp/239.49.8.10:8000
东南卫视,http://220.189.109.87:4022/rtp/233.50.201.146:5140
东南卫视,http://220.189.109.87:4022/rtp/233.50.200.135:5140
东南卫视,http://112.80.122.172:4022/rtp/239.49.8.112:8000
海南卫视,http://220.189.109.87:4022/rtp/233.50.200.165:5140
海南卫视,http://220.189.109.87:4022/rtp/233.50.200.62:5140
海南卫视,http://220.189.109.87:4022/rtp/233.50.201.55:5140
海南卫视,http://112.80.122.172:4022/rtp/239.49.8.83:8000
河北卫视,http://220.189.109.87:4022/rtp/233.50.201.140:5140
河北卫视,http://220.189.109.87:4022/rtp/233.50.200.105:5140
河北卫视,http://112.80.122.172:4022/rtp/239.49.8.114:8000
河南卫视,http://220.189.109.87:4022/rtp/233.50.201.144:5140
河南卫视,http://220.189.109.87:4022/rtp/233.50.200.142:5140
河南卫视,http://112.80.122.172:4022/rtp/239.49.8.29:8000
湖北卫视,http://220.189.109.87:4022/rtp/233.50.201.114:5140
湖北卫视,http://220.189.109.87:4022/rtp/233.50.200.147:5140
湖北卫视,http://112.80.122.172:4022/rtp/239.49.8.8:9632
江西卫视,http://220.189.109.87:4022/rtp/233.50.201.145:5140
江西卫视,http://220.189.109.87:4022/rtp/233.50.200.119:5140
江西卫视,http://112.80.122.172:4022/rtp/239.49.8.111:8000
四川卫视,http://220.189.109.87:4022/rtp/233.50.201.139:5140
四川卫视,http://220.189.109.87:4022/rtp/233.50.200.118:5140
四川卫视,http://220.189.109.87:4022/rtp/233.50.202.109:5140
四川卫视,http://112.80.122.172:4022/rtp/239.49.8.110:8000
重庆卫视,http://220.189.109.87:4022/rtp/233.50.201.143:5140
重庆卫视,http://220.189.109.87:4022/rtp/233.50.200.114:5140
重庆卫视,http://112.80.122.172:4022/rtp/239.49.8.57:9830
贵州卫视,http://220.189.109.87:4022/rtp/233.50.201.142:5140
贵州卫视,http://220.189.109.87:4022/rtp/233.50.200.139:5140
贵州卫视,http://112.80.122.172:4022/rtp/239.49.8.49:8000
云南卫视,http://220.189.109.87:4022/rtp/233.50.200.115:5140
云南卫视,http://112.80.122.172:4022/rtp/239.49.0.177:8000
天津卫视,http://220.189.109.87:4022/rtp/233.50.201.104:5140
天津卫视,http://220.189.109.87:4022/rtp/233.50.200.104:5140
天津卫视,http://112.80.122.172:4022/rtp/239.49.8.35:8620
安徽卫视,http://220.189.109.87:4022/rtp/233.50.201.113:5140
安徽卫视,http://220.189.109.87:4022/rtp/233.50.200.106:5140
安徽卫视,http://112.80.122.172:4022/rtp/239.49.8.80:8000
山东卫视,http://220.189.109.87:4022/rtp/233.50.201.105:5140
山东卫视,http://220.189.109.87:4022/rtp/233.50.200.127:5140
山东卫视,http://220.189.109.87:4022/rtp/233.50.202.108:5140
山东卫视,http://112.80.122.172:4022/rtp/239.49.8.7:9306
辽宁卫视,http://220.189.109.87:4022/rtp/233.50.201.141:5140
辽宁卫视,http://220.189.109.87:4022/rtp/233.50.200.129:5140
辽宁卫视,http://220.189.109.87:4022/rtp/233.50.200.173:5140
辽宁卫视,http://112.80.122.172:4022/rtp/239.49.8.48:8000
黑龙江卫视,http://220.189.109.87:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://220.189.109.87:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://112.80.122.172:4022/rtp/239.49.8.14:9426
吉林卫视,http://220.189.109.87:4022/rtp/233.50.200.164:5140
吉林卫视,http://220.189.109.87:4022/rtp/233.50.202.42:5140
吉林卫视,http://112.80.122.172:4022/rtp/239.49.8.113:8000
宁夏卫视,http://220.189.109.87:4022/rtp/233.50.202.45:5140
甘肃卫视,http://220.189.109.87:4022/rtp/233.50.200.163:5140
新疆卫视,http://220.189.109.87:4022/rtp/233.50.202.46:5140
西藏卫视,http://220.189.109.87:4022/rtp/233.50.202.43:5140
三沙卫视,http://220.189.109.87:4022/rtp/233.50.200.175:5140
三沙卫视,http://112.80.122.172:4022/rtp/239.49.0.167:8000
兵团卫视,http://220.189.109.87:4022/rtp/233.50.202.44:5140
山东教育卫视,http://112.80.122.172:4022/rtp/239.49.0.235:8000
中国教育1台,http://220.189.109.87:4022/rtp/233.50.200.169:5140
中国教育1台,http://220.189.109.87:4022/rtp/233.50.201.75:5140
中国教育1台,http://112.80.122.172:4022/rtp/239.49.8.115:8000
中国教育4台,http://220.189.109.87:4022/rtp/233.50.200.162:5140
中国教育4台,http://220.189.109.87:4022/rtp/233.50.200.174:5140
中国教育4台,http://220.189.109.87:4022/rtp/233.50.200.141:5140
中国教育4台,http://220.189.109.87:4022/rtp/233.50.201.172:5140
中国教育4台,http://112.80.122.172:4022/rtp/239.49.0.125:8000

数字频道,#genre#
凤凰卫视中文台,http://220.189.109.87:4022/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://220.189.109.87:4022/rtp/233.50.202.36:5140
金鹰纪实,http://112.80.122.172:4022/rtp/239.49.8.79:8000
纪实科教,http://220.189.109.87:4022/rtp/233.50.202.34:5140
睛彩青少,http://220.189.109.87:4022/rtp/233.50.202.28:5140
睛彩竞技,http://220.189.109.87:4022/rtp/233.50.202.26:5140
睛彩篮球,http://220.189.109.87:4022/rtp/233.50.202.27:5140
快乐垂钓,http://220.189.109.87:4022/rtp/233.50.201.109:5140
快乐垂钓,http://220.189.109.87:4022/rtp/233.50.200.123:5140
茶频道,http://220.189.109.87:4022/rtp/233.50.201.188:5140
茶频道,http://220.189.109.87:4022/rtp/233.50.200.124:5140
梨园频道,http://112.80.122.172:4022/rtp/239.49.8.193:8000
文物宝库,http://112.80.122.172:4022/rtp/239.49.0.209:8000
武术世界,http://112.80.122.172:4022/rtp/239.49.0.205:8000
乐游,http://220.189.109.87:4022/rtp/233.50.201.185:5140
