央视频道,#genre#
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146
CCTV1,http://183.33.56.146:8686/rtp/239.77.0.86:5146
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146
CCTV2,http://183.33.56.146:8686/rtp/239.77.0.137:5146
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146
CCTV3,http://183.33.56.146:8686/rtp/239.77.0.169:5146
CCTV3,http://183.33.56.146:8686/rtp/239.77.1.7:5146
CCTV3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146
CCTV4,http://183.33.56.146:8686/rtp/239.77.0.78:5146
CCTV4,http://183.33.56.146:8686/rtp/239.77.1.163:5146
CCTV4,http://183.33.56.146:8686/rtp/239.77.1.166:5146
CCTV4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146
CCTV4欧洲,http://183.33.56.146:8686/rtp/239.253.43.120:5146
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146
CCTV4美洲,http://183.33.56.146:8686/rtp/239.253.43.121:5146
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146
CCTV5,http://183.33.56.146:8686/rtp/239.77.0.170:5146
CCTV5,http://183.33.56.146:8686/rtp/239.77.1.8:5146
CCTV5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146
CCTV5+,http://183.33.56.146:8686/rtp/239.77.0.87:5146
CCTV5+,http://183.33.56.146:8686/rtp/239.77.1.31:5146
CCTV5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146
CCTV6,http://183.33.56.146:8686/rtp/239.77.0.171:5146
CCTV6,http://183.33.56.146:8686/rtp/239.77.1.9:5146
CCTV6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146
CCTV7,http://183.33.56.146:8686/rtp/239.77.0.138:5146
CCTV7,http://183.33.56.146:8686/rtp/239.77.1.159:5146
CCTV7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146
CCTV8,http://183.33.56.146:8686/rtp/239.77.0.172:5146
CCTV8,http://183.33.56.146:8686/rtp/239.77.1.10:5146
CCTV8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146
CCTV9,http://183.33.56.146:8686/rtp/239.77.0.135:5146
CCTV9,http://183.33.56.146:8686/rtp/239.77.1.160:5146
CCTV9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146
CCTV10,http://183.33.56.146:8686/rtp/239.77.0.134:5146
CCTV10,http://183.33.56.146:8686/rtp/239.77.1.113:5146
CCTV10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146
CCTV11,http://183.33.56.146:8686/rtp/239.77.1.108:5146
CCTV11,http://183.33.56.146:8686/rtp/239.77.1.238:5146
CCTV11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146
CCTV12,http://183.33.56.146:8686/rtp/239.77.0.136:5146
CCTV12,http://183.33.56.146:8686/rtp/239.77.1.109:5146
CCTV12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146
CCTV13,http://183.33.56.146:8686/rtp/239.77.0.188:5146
CCTV13,http://183.33.56.146:8686/rtp/239.253.43.196:5146
CCTV13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146
CCTV14,http://183.33.56.146:8686/rtp/239.77.0.133:5146
CCTV14,http://183.33.56.146:8686/rtp/239.77.1.161:5146
CCTV14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146
CCTV15,http://183.33.56.146:8686/rtp/239.77.1.120:5146
CCTV15,http://183.33.56.146:8686/rtp/239.77.1.239:5146
CCTV15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146
CCTV16,http://183.33.56.146:8686/rtp/239.77.0.165:5146
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146
CCTV17,http://183.33.56.146:8686/rtp/239.77.0.198:5146
CCTV17,http://183.33.56.146:8686/rtp/239.77.1.121:5146
CCTV17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146
CCTV4K,http://183.33.56.146:8686/rtp/239.77.0.194:5146
CCTV4K,http://183.33.56.146:8686/rtp/239.77.1.180:5146
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146
兵器科技,http://183.33.56.146:8686/rtp/239.253.43.9:5146
兵器科技,http://183.33.56.146:8686/rtp/239.253.43.18:5146
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146
风云音乐,http://183.33.56.146:8686/rtp/239.253.43.6:5146
风云音乐,http://183.33.56.146:8686/rtp/239.253.43.29:5146
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146
风云足球,http://113.66.40.167:10000/rtp/239.253.43.20:5146
风云足球,http://183.33.56.146:8686/rtp/239.253.43.14:5146
风云足球,http://183.33.56.146:8686/rtp/239.253.43.20:5146
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146
风云剧场,http://183.33.56.146:8686/rtp/239.253.43.16:5146
风云剧场,http://183.33.56.146:8686/rtp/239.253.43.26:5146
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146
怀旧剧场,http://183.33.56.146:8686/rtp/239.253.43.5:5146
怀旧剧场,http://183.33.56.146:8686/rtp/239.253.43.25:5146
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146
第一剧场,http://183.33.56.146:8686/rtp/239.253.43.15:5146
第一剧场,http://183.33.56.146:8686/rtp/239.253.43.28:5146
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146
女性时尚,http://183.33.56.146:8686/rtp/239.253.43.8:5146
女性时尚,http://183.33.56.146:8686/rtp/239.253.43.23:5146
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146
世界地理,http://183.33.56.146:8686/rtp/239.253.43.7:5146
世界地理,http://183.33.56.146:8686/rtp/239.253.43.24:5146
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146
央视台球,http://183.33.56.146:8686/rtp/239.253.43.11:5146
央视台球,http://183.33.56.146:8686/rtp/239.253.43.21:5146
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146
高尔夫网球,http://183.33.56.146:8686/rtp/239.253.43.12:5146
高尔夫网球,http://183.33.56.146:8686/rtp/239.253.43.22:5146
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146
央视文化精品,http://183.33.56.146:8686/rtp/239.253.43.13:5146
央视文化精品,http://183.33.56.146:8686/rtp/239.253.43.27:5146
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146
卫生健康,http://183.33.56.146:8686/rtp/239.77.0.212:5146
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146
电视指南,http://183.33.56.146:8686/rtp/239.253.43.10:5146
电视指南,http://183.33.56.146:8686/rtp/239.253.43.19:5146

卫视频道,#genre#
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146
湖南卫视,http://183.33.56.146:8686/rtp/239.77.0.88:5146
湖南卫视,http://183.33.56.146:8686/rtp/239.77.1.5:5146
湖南卫视,http://183.33.56.146:8686/rtp/239.77.0.56:5146
湖南卫视,http://115.171.216.188:4000/rtp/225.1.8.41:8012
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146
浙江卫视,http://183.33.56.146:8686/rtp/239.77.0.89:5146
