央视频道,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://175.0.69.211:8989/rtp/239.76.253.151:9000
CCTV1,http://175.0.69.211:8989/rtp/239.76.246.151:1234
CCTV1,http://121.226.125.245:7777/rtp/239.49.8.19:9614
CCTV1,http://121.234.109.54:4000/rtp/239.49.8.19:9614
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,http://175.0.69.211:8989/rtp/239.76.253.152:9000
CCTV2,http://175.0.69.211:8989/rtp/239.76.246.152:1234
CCTV2,http://121.226.125.245:7777/rtp/239.49.8.50:9802
CCTV2,http://121.234.109.54:4000/rtp/239.49.8.50:9802
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV3,http://175.0.69.211:8989/rtp/239.76.253.153:9000
CCTV3,http://175.0.69.211:8989/rtp/239.76.246.153:1234
CCTV3,http://121.226.125.245:7777/rtp/239.49.8.74:8000
CCTV3,http://121.234.109.54:4000/rtp/239.49.8.74:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV4,http://175.0.69.211:8989/rtp/239.76.245.195:1234
CCTV4,http://175.0.69.211:8989/rtp/239.76.246.154:1234
CCTV4,http://175.0.69.211:8989/rtp/239.76.253.154:9000
CCTV4,http://121.226.125.245:7777/rtp/239.49.8.51:9806
CCTV4,http://121.234.109.54:4000/rtp/239.49.8.51:9806
CCTV4欧洲,http://175.0.69.211:8989/rtp/239.76.246.95:1234
CCTV4欧洲,http://175.0.69.211:8989/rtp/239.76.253.95:9000
CCTV4美洲,http://175.0.69.211:8989/rtp/239.76.253.96:9000
CCTV4美洲,http://175.0.69.211:8989/rtp/239.76.246.96:1234
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5,http://175.0.69.211:8989/rtp/239.76.253.155:9000
CCTV5,http://175.0.69.211:8989/rtp/239.76.246.155:1234
CCTV5,http://175.0.69.211:8989/rtp/239.76.254.214:9000
CCTV5,http://121.226.125.245:7777/rtp/239.49.8.75:8000
CCTV5,http://121.234.109.54:4000/rtp/239.49.8.75:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV5+,http://175.0.69.211:8989/rtp/239.76.246.168:1234
CCTV5+,http://175.0.69.211:8989/rtp/239.76.254.215:9000
CCTV5+,http://121.226.125.245:7777/rtp/239.49.8.18:9610
CCTV5+,http://121.234.109.54:4000/rtp/239.49.8.18:9610
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV6,http://175.0.69.211:8989/rtp/239.76.253.156:9000
CCTV6,http://175.0.69.211:8989/rtp/239.76.246.156:1234
CCTV6,http://121.226.125.245:7777/rtp/239.49.8.76:8000
CCTV6,http://121.234.109.54:4000/rtp/239.49.8.76:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV7,http://175.0.69.211:8989/rtp/239.76.253.157:9000
CCTV7,http://175.0.69.211:8989/rtp/239.76.246.157:1234
CCTV7,http://121.226.125.245:7777/rtp/239.49.0.126:8000
CCTV7,http://121.234.109.54:4000/rtp/239.49.0.126:8000
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
