央视频道,#genre#
CCTV1,http://115.211.56.18:8001/rtp/233.50.201.118:5140
CCTV1,http://171.88.144.65:4022/rtp/239.93.0.184:5140
CCTV2,http://115.211.56.18:8001/rtp/233.50.201.119:5140
CCTV2,http://171.88.144.65:4022/rtp/239.93.1.23:6000
CCTV3,http://115.211.56.18:8001/rtp/233.50.201.196:5140
CCTV3,http://171.88.144.65:4022/rtp/239.93.1.11:2223
CCTV4,http://115.211.56.18:8001/rtp/233.50.200.101:5140
CCTV4,http://171.88.144.65:4022/rtp/239.93.1.105:5140
CCTV5,http://115.211.56.18:8001/rtp/233.50.200.108:5140
CCTV5,http://115.211.56.18:8001/rtp/233.50.201.194:5140
CCTV5,http://171.88.144.65:4022/rtp/239.93.1.36:8004
CCTV5+,http://115.211.56.18:8001/rtp/233.50.201.220:5140
CCTV6,http://115.211.56.18:8001/rtp/233.50.200.109:5140
CCTV6,http://171.88.144.65:4022/rtp/239.93.1.13:2226
CCTV7,http://115.211.56.18:8001/rtp/233.50.200.102:5140
CCTV7,http://171.88.144.65:4022/rtp/239.93.1.67:5140
CCTV8,http://115.211.56.18:8001/rtp/233.50.201.116:5140
CCTV8,http://171.88.144.65:4022/rtp/239.93.42.39:5140
CCTV9,http://115.211.56.18:8001/rtp/233.50.200.23:5140
CCTV9,http://171.88.144.65:4022/rtp/239.93.1.24:5140
CCTV10,http://115.211.56.18:8001/rtp/233.50.200.22:5140
CCTV10,http://171.88.144.65:4022/rtp/239.93.1.28:5140
CCTV11,http://115.211.56.18:8001/rtp/233.50.200.132:5140
CCTV11,http://171.88.144.65:4022/rtp/239.93.0.102:5140
CCTV12,http://115.211.56.18:8001/rtp/233.50.200.21:5140
CCTV12,http://171.88.144.65:4022/rtp/239.93.1.30:8124
CCTV13,http://115.211.56.18:8001/rtp/233.50.200.97:5140
CCTV13,http://171.88.144.65:4022/rtp/239.93.0.66:5140
CCTV14,http://115.211.56.18:8001/rtp/233.50.200.103:5140
CCTV14,http://171.88.144.65:4022/rtp/239.93.1.29:6000
CCTV15,http://115.211.56.18:8001/rtp/233.50.200.133:5140
CCTV15,http://171.88.144.65:4022/rtp/239.93.0.103:5140
CCTV16,http://115.211.56.18:8001/rtp/233.50.201.192:5140
CCTV16,http://115.211.56.18:8001/rtp/233.50.200.112:5140
CCTV16,http://115.211.56.18:8001/rtp/233.50.201.63:5140
CCTV17,http://115.211.56.18:8001/rtp/233.50.200.113:5140
CCTV17,http://171.88.144.65:4022/rtp/239.93.0.92:5140
CCTV4K,http://115.211.56.18:8001/rtp/233.50.201.226:5140
怀旧剧场,http://171.88.144.65:4022/rtp/239.93.1.198:5140
第一剧场,http://171.88.144.65:4022/rtp/239.93.1.197:5140
高尔夫网球,http://171.88.144.65:4022/rtp/239.93.1.54:5140
央视文化精品,http://171.88.144.65:4022/rtp/239.93.42.47:5140

卫视频道,#genre#
湖南卫视,http://115.211.56.18:8001/rtp/233.50.201.103:5140
湖南卫视,http://115.211.56.18:8001/rtp/233.50.200.190:5140
湖南卫视,http://115.211.56.18:8001/rtp/233.50.202.106:5140
湖南卫视,http://171.88.144.65:4022/rtp/239.93.0.88:5140
浙江卫视,http://115.211.56.18:8001/rtp/233.50.200.231:5140
浙江卫视,http://115.211.56.18:8001/rtp/233.50.201.100:5140
浙江卫视,http://115.211.56.18:8001/rtp/233.50.200.145:5140
浙江卫视,http://115.211.56.18:8001/rtp/233.50.202.104:5140
浙江卫视,http://171.88.144.65:4022/rtp/239.93.0.124:5140
江苏卫视,http://115.211.56.18:8001/rtp/233.50.201.106:5140
江苏卫视,http://115.211.56.18:8001/rtp/233.50.200.144:5140
江苏卫视,http://171.88.144.65:4022/rtp/239.93.0.89:5140
东方卫视,http://115.211.56.18:8001/rtp/233.50.201.125:5140
东方卫视,http://115.211.56.18:8001/rtp/233.50.200.146:5140
东方卫视,http://115.211.56.18:8001/rtp/233.50.202.105:5140
东方卫视,http://171.88.144.65:4022/rtp/239.93.0.123:5140
深圳卫视,http://115.211.56.18:8001/rtp/233.50.201.101:5140
深圳卫视,http://115.211.56.18:8001/rtp/233.50.200.188:5140
深圳卫视,http://115.211.56.18:8001/rtp/233.50.202.102:5140
深圳卫视,http://171.88.144.65:4022/rtp/239.93.0.182:5140
北京卫视,http://115.211.56.18:8001/rtp/233.50.201.107:5140
北京卫视,http://115.211.56.18:8001/rtp/233.50.200.179:5140
北京卫视,http://115.211.56.18:8001/rtp/233.50.202.100:5140
北京卫视,http://171.88.144.65:4022/rtp/239.93.0.180:5140
广东卫视,http://115.211.56.18:8001/rtp/233.50.200.187:5140
广东卫视,http://115.211.56.18:8001/rtp/233.50.200.126:5140
广东卫视,http://115.211.56.18:8001/rtp/233.50.200.149:5140
广东卫视,http://115.211.56.18:8001/rtp/233.50.201.102:5140
广东卫视,http://115.211.56.18:8001/rtp/233.50.202.101:5140
广东卫视,http://171.88.144.65:4022/rtp/239.93.0.181:5140
广西卫视,http://115.211.56.18:8001/rtp/233.50.200.136:5140
广西卫视,http://171.88.144.65:4022/rtp/239.93.42.46:5140
东南卫视,http://115.211.56.18:8001/rtp/233.50.201.146:5140
东南卫视,http://115.211.56.18:8001/rtp/233.50.200.135:5140
东南卫视,http://171.88.144.65:4022/rtp/239.93.0.42:5140
海南卫视,http://115.211.56.18:8001/rtp/233.50.200.165:5140
海南卫视,http://115.211.56.18:8001/rtp/233.50.200.62:5140
海南卫视,http://115.211.56.18:8001/rtp/233.50.201.55:5140
河北卫视,http://115.211.56.18:8001/rtp/233.50.201.140:5140
河北卫视,http://115.211.56.18:8001/rtp/233.50.200.105:5140
河北卫视,http://171.88.144.65:4022/rtp/239.93.0.132:5140
河南卫视,http://115.211.56.18:8001/rtp/233.50.201.144:5140
河南卫视,http://115.211.56.18:8001/rtp/233.50.200.142:5140
河南卫视,http://171.88.144.65:4022/rtp/239.93.42.45:5140
河南卫视,http://171.88.144.65:4022/rtp/239.93.1.113:5140
湖北卫视,http://115.211.56.18:8001/rtp/233.50.201.114:5140
湖北卫视,http://115.211.56.18:8001/rtp/233.50.200.147:5140
湖北卫视,http://171.88.144.65:4022/rtp/239.93.0.250:5140
江西卫视,http://115.211.56.18:8001/rtp/233.50.201.145:5140
江西卫视,http://115.211.56.18:8001/rtp/233.50.200.119:5140
江西卫视,http://171.88.144.65:4022/rtp/239.93.0.134:5140
四川卫视,http://115.211.56.18:8001/rtp/233.50.201.139:5140
四川卫视,http://115.211.56.18:8001/rtp/233.50.200.118:5140
四川卫视,http://115.211.56.18:8001/rtp/233.50.202.109:5140
四川卫视,http://171.88.144.65:4022/rtp/239.93.0.169:5140
重庆卫视,http://115.211.56.18:8001/rtp/233.50.201.143:5140
重庆卫视,http://115.211.56.18:8001/rtp/233.50.200.114:5140
重庆卫视,http://171.88.144.65:4022/rtp/239.93.1.107:5140
贵州卫视,http://115.211.56.18:8001/rtp/233.50.201.142:5140
贵州卫视,http://115.211.56.18:8001/rtp/233.50.200.139:5140
贵州卫视,http://171.88.144.65:4022/rtp/239.93.0.131:5140
云南卫视,http://115.211.56.18:8001/rtp/233.50.200.115:5140
云南卫视,http://171.88.144.65:4022/rtp/239.93.1.174:5140
天津卫视,http://115.211.56.18:8001/rtp/233.50.201.104:5140
天津卫视,http://115.211.56.18:8001/rtp/233.50.200.104:5140
天津卫视,http://171.88.144.65:4022/rtp/239.93.0.167:5140
安徽卫视,http://115.211.56.18:8001/rtp/233.50.201.113:5140
安徽卫视,http://115.211.56.18:8001/rtp/233.50.200.106:5140
安徽卫视,http://171.88.144.65:4022/rtp/239.93.1.106:5140
山东卫视,http://115.211.56.18:8001/rtp/233.50.201.105:5140
山东卫视,http://115.211.56.18:8001/rtp/233.50.200.127:5140
山东卫视,http://115.211.56.18:8001/rtp/233.50.202.108:5140
山东卫视,http://171.88.144.65:4022/rtp/239.93.0.168:5140
辽宁卫视,http://115.211.56.18:8001/rtp/233.50.201.141:5140
辽宁卫视,http://115.211.56.18:8001/rtp/233.50.200.129:5140
辽宁卫视,http://115.211.56.18:8001/rtp/233.50.200.173:5140
黑龙江卫视,http://115.211.56.18:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://115.211.56.18:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://171.88.144.65:4022/rtp/239.93.0.183:5140
吉林卫视,http://115.211.56.18:8001/rtp/233.50.200.164:5140
吉林卫视,http://115.211.56.18:8001/rtp/233.50.202.42:5140
吉林卫视,http://171.88.144.65:4022/rtp/239.93.0.248:5140
宁夏卫视,http://115.211.56.18:8001/rtp/233.50.202.45:5140
陕西卫视,http://171.88.144.65:4022/rtp/239.93.0.143:5140
甘肃卫视,http://115.211.56.18:8001/rtp/233.50.200.163:5140
甘肃卫视,http://171.88.144.65:4022/rtp/239.93.0.81:5140
新疆卫视,http://115.211.56.18:8001/rtp/233.50.202.46:5140
西藏卫视,http://115.211.56.18:8001/rtp/233.50.202.43:5140
