央视频道,#genre#
CCTV1,http://171.213.220.116:4022/rtp/239.93.0.184:5140
CCTV2,http://171.213.220.116:4022/rtp/239.93.1.23:6000
CCTV3,http://171.213.220.116:4022/rtp/239.93.1.11:2223
CCTV4,http://171.213.220.116:4022/rtp/239.93.1.105:5140
CCTV5,http://171.213.220.116:4022/rtp/239.93.1.36:8004
CCTV6,http://171.213.220.116:4022/rtp/239.93.1.13:2226
CCTV7,http://171.213.220.116:4022/rtp/239.93.1.67:5140
CCTV8,http://171.213.220.116:4022/rtp/239.93.42.39:5140
CCTV9,http://171.213.220.116:4022/rtp/239.93.1.24:5140
CCTV10,http://171.213.220.116:4022/rtp/239.93.1.28:5140
CCTV11,http://171.213.220.116:4022/rtp/239.93.0.102:5140
CCTV12,http://171.213.220.116:4022/rtp/239.93.1.30:8124
CCTV13,http://171.213.220.116:4022/rtp/239.93.0.66:5140
CCTV14,http://171.213.220.116:4022/rtp/239.93.1.29:6000
CCTV15,http://171.213.220.116:4022/rtp/239.93.0.103:5140
CCTV17,http://171.213.220.116:4022/rtp/239.93.0.92:5140
怀旧剧场,http://171.213.220.116:4022/rtp/239.93.1.198:5140
第一剧场,http://171.213.220.116:4022/rtp/239.93.1.197:5140
高尔夫网球,http://171.213.220.116:4022/rtp/239.93.1.54:5140
央视文化精品,http://171.213.220.116:4022/rtp/239.93.42.47:5140

卫视频道,#genre#
湖南卫视,http://171.213.220.116:4022/rtp/239.93.0.88:5140
浙江卫视,http://171.213.220.116:4022/rtp/239.93.0.124:5140
江苏卫视,http://171.213.220.116:4022/rtp/239.93.0.89:5140
东方卫视,http://171.213.220.116:4022/rtp/239.93.0.123:5140
深圳卫视,http://171.213.220.116:4022/rtp/239.93.0.182:5140
北京卫视,http://171.213.220.116:4022/rtp/239.93.0.180:5140
广东卫视,http://171.213.220.116:4022/rtp/239.93.0.181:5140
广西卫视,http://171.213.220.116:4022/rtp/239.93.42.46:5140
东南卫视,http://171.213.220.116:4022/rtp/239.93.0.42:5140
河北卫视,http://171.213.220.116:4022/rtp/239.93.0.132:5140
河南卫视,http://171.213.220.116:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.220.116:4022/rtp/239.93.1.113:5140
湖北卫视,http://171.213.220.116:4022/rtp/239.93.0.250:5140
江西卫视,http://171.213.220.116:4022/rtp/239.93.0.134:5140
四川卫视,http://171.213.220.116:4022/rtp/239.93.0.169:5140
重庆卫视,http://171.213.220.116:4022/rtp/239.93.1.107:5140
贵州卫视,http://171.213.220.116:4022/rtp/239.93.0.131:5140
云南卫视,http://171.213.220.116:4022/rtp/239.93.1.174:5140
天津卫视,http://171.213.220.116:4022/rtp/239.93.0.167:5140
安徽卫视,http://171.213.220.116:4022/rtp/239.93.1.106:5140
山东卫视,http://171.213.220.116:4022/rtp/239.93.0.168:5140
黑龙江卫视,http://171.213.220.116:4022/rtp/239.93.0.183:5140
吉林卫视,http://171.213.220.116:4022/rtp/239.93.0.248:5140
陕西卫视,http://171.213.220.116:4022/rtp/239.93.0.143:5140
甘肃卫视,http://171.213.220.116:4022/rtp/239.93.0.81:5140
康巴卫视,http://171.213.220.116:4022/rtp/239.93.0.41:5140
中国教育1台,http://171.213.220.116:4022/rtp/239.93.1.111:5140
中国教育2台,http://171.213.220.116:4022/rtp/239.93.0.113:5140

数字频道,#genre#
凤凰卫视中文台,http://171.213.220.116:4022/rtp/239.93.0.162:2192
凤凰卫视资讯台,http://171.213.220.116:4022/rtp/239.93.0.118:2191
求索纪录,http://171.213.220.116:4022/rtp/239.93.42.24:5140
金鹰纪实,http://171.213.220.116:4022/rtp/239.93.0.130:5140
纪实科教,http://171.213.220.116:4022/rtp/239.93.0.141:5140
天元围棋,http://171.213.220.116:4022/rtp/239.93.42.55:5140
梨园频道,http://171.213.220.116:4022/rtp/239.93.1.195:5140
都市剧场,http://171.213.220.116:4022/rtp/239.93.42.30:5140
优漫卡通,http://171.213.220.116:4022/rtp/239.93.0.251:5140
哈哈炫动,http://171.213.220.116:4022/rtp/239.93.0.173:5140
嘉佳卡通,http://171.213.220.116:4022/rtp/239.93.0.246:5140
iHOT爱喜剧,http://171.213.220.116:4022/rtp/239.93.42.9:5140
iHOT爱科幻,http://171.213.220.116:4022/rtp/239.93.42.10:5140
iHOT爱院线,http://171.213.220.116:4022/rtp/239.93.42.11:5140
iHOT爱悬疑,http://171.213.220.116:4022/rtp/239.93.42.12:5140
iHOT爱谍战,http://171.213.220.116:4022/rtp/239.93.42.14:5140
iHOT爱幼教,http://171.213.220.116:4022/rtp/239.93.42.17:5140
iHOT爱玩具,http://171.213.220.116:4022/rtp/239.93.42.18:5140
iHOT爱赛车,http://171.213.220.116:4022/rtp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.220.116:4022/rtp/239.93.42.22:5140
iHOT爱动漫,http://171.213.220.116:4022/rtp/239.93.42.23:5140

